file,band,var,utc_date,utc_hour,local_date,local_hour,utc_ok,width,height,total_px,valid_px,missing_px,missing_ratio,nan_count,inf_count,min,max,mean,std
fastvars_20220726_local0618_modis1km.tif,20220726T08_t2m_20220726_10,t2m,20220726,8,20220726,10,True,45,24,1080,1080,0,0.0,0,0,18.60798454284668,19.064043045043945,18.909203845483287,0.09611066143898563
fastvars_20220726_local0618_modis1km.tif,20220726T09_t2m_20220726_11,t2m,20220726,9,20220726,11,True,45,24,1080,1080,0,0.0,0,0,19.958955764770508,20.40664291381836,20.263628249698215,0.09725142036623247
fastvars_20220726_local0618_modis1km.tif,20220726T10_t2m_20220726_12,t2m,20220726,10,20220726,12,True,45,24,1080,1080,0,0.0,0,0,20.541366577148438,21.17110824584961,20.95965600013733,0.17658277884627546
fastvars_20220726_local0618_modis1km.tif,20220726T11_t2m_20220726_13,t2m,20220726,11,20220726,13,True,45,24,1080,1080,0,0.0,0,0,21.120569229125977,21.847286224365234,21.54987554020352,0.20435465141764556
fastvars_20220726_local0618_modis1km.tif,20220726T12_t2m_20220726_14,t2m,20220726,12,20220726,14,True,45,24,1080,1080,0,0.0,0,0,21.38695526123047,22.30482292175293,21.928219726350573,0.257314026137585
fastvars_20220726_local0618_modis1km.tif,20220726T13_t2m_20220726_15,t2m,20220726,13,20220726,15,True,45,24,1080,1080,0,0.0,0,0,21.07990074157715,22.041990280151367,21.652737006434688,0.25426223152510513
fastvars_20220726_local0618_modis1km.tif,20220726T14_t2m_20220726_16,t2m,20220726,14,20220726,16,True,45,24,1080,1080,0,0.0,0,0,21.04178810119629,21.884479522705078,21.565470472971597,0.20616826496060964
fastvars_20220726_local0618_modis1km.tif,20220726T15_t2m_20220726_17,t2m,20220726,15,20220726,17,True,45,24,1080,1080,0,0.0,0,0,21.13087272644043,21.804224014282227,21.572830187832867,0.1608678322425482
fastvars_20220726_local0618_modis1km.tif,20220726T16_t2m_20220726_18,t2m,20220726,16,20220726,18,True,45,24,1080,1080,0,0.0,0,0,21.458425521850586,22.042415618896484,21.86064885633963,0.13914902655887065
fastvars_20220726_local0618_modis1km.tif,20220726T04_swvl1_20220726_06,swvl1,20220726,4,20220726,6,True,45,24,1080,1080,0,0.0,0,0,0.1593347191810608,0.18141750991344452,0.17041785510049925,0.004992148439736667
fastvars_20220726_local0618_modis1km.tif,20220726T05_swvl1_20220726_07,swvl1,20220726,5,20220726,7,True,45,24,1080,1080,0,0.0,0,0,0.1592884212732315,0.18135647475719452,0.17036304713951217,0.004990334269678342
fastvars_20220726_local0618_modis1km.tif,20220726T06_swvl1_20220726_08,swvl1,20220726,6,20220726,8,True,45,24,1080,1080,0,0.0,0,0,0.15921106934547424,0.18123404681682587,0.1702686510566208,0.004986706493379609
fastvars_20220726_local0618_modis1km.tif,20220726T07_swvl1_20220726_09,swvl1,20220726,7,20220726,9,True,45,24,1080,1080,0,0.0,0,0,0.15936733782291412,0.18145468831062317,0.17046019593598666,0.0049778096949369246
fastvars_20220726_local0618_modis1km.tif,20220726T08_swvl1_20220726_10,swvl1,20220726,8,20220726,10,True,45,24,1080,1080,0,0.0,0,0,0.1597137153148651,0.18227726221084595,0.1709262394518764,0.00495989462127274
fastvars_20220726_local0618_modis1km.tif,20220726T09_swvl1_20220726_11,swvl1,20220726,9,20220726,11,True,45,24,1080,1080,0,0.0,0,0,0.15919750928878784,0.18181844055652618,0.1704570844769478,0.004974537775252928
fastvars_20220726_local0618_modis1km.tif,20220726T10_swvl1_20220726_12,swvl1,20220726,10,20220726,12,True,45,24,1080,1080,0,0.0,0,0,0.15866127610206604,0.18118241429328918,0.16991592046839218,0.004994199668179068
fastvars_20220726_local0618_modis1km.tif,20220726T11_swvl1_20220726_13,swvl1,20220726,11,20220726,13,True,45,24,1080,1080,0,0.0,0,0,0.1580781489610672,0.18037419021129608,0.16930313693980376,0.0050123009619596655
fastvars_20220726_local0618_modis1km.tif,20220726T12_swvl1_20220726_14,swvl1,20220726,12,20220726,14,True,45,24,1080,1080,0,0.0,0,0,0.15744072198867798,0.17956407368183136,0.16873963947097462,0.0050872544452205265
fastvars_20220726_local0618_modis1km.tif,20220726T13_swvl1_20220726_15,swvl1,20220726,13,20220726,15,True,45,24,1080,1080,0,0.0,0,0,0.15693655610084534,0.17909395694732666,0.16821823667872834,0.00509655800786949
fastvars_20220726_local0618_modis1km.tif,20220726T14_swvl1_20220726_16,swvl1,20220726,14,20220726,16,True,45,24,1080,1080,0,0.0,0,0,0.15661825239658356,0.17877310514450073,0.16788808942117073,0.005077314320168353
fastvars_20220726_local0618_modis1km.tif,20220726T15_swvl1_20220726_17,swvl1,20220726,15,20220726,17,True,45,24,1080,1080,0,0.0,0,0,0.15628410875797272,0.1784244030714035,0.16754434213594155,0.0050666428104215394
fastvars_20220726_local0618_modis1km.tif,20220726T16_swvl1_20220726_18,swvl1,20220726,16,20220726,18,True,45,24,1080,1080,0,0.0,0,0,0.15584316849708557,0.17798154056072235,0.16711108557603976,0.0050624118511054216
fastvars_20220727_local0618_modis1km.tif,20220727T04_t2m_20220727_06,t2m,20220727,4,20220727,6,True,45,24,1080,1080,0,0.0,0,0,14.956337928771973,15.74406909942627,15.383632644017537,0.18879781499487086
fastvars_20220727_local0618_modis1km.tif,20220727T05_t2m_20220727_07,t2m,20220727,5,20220727,7,True,45,24,1080,1080,0,0.0,0,0,14.450593948364258,15.147390365600586,14.80757142526132,0.17300399703410382
fastvars_20220727_local0618_modis1km.tif,20220727T06_t2m_20220727_08,t2m,20220727,6,20220727,8,True,45,24,1080,1080,0,0.0,0,0,15.075355529785156,15.723639488220215,15.448142143532081,0.15960730770737178
fastvars_20220727_local0618_modis1km.tif,20220727T07_t2m_20220727_09,t2m,20220727,7,20220727,9,True,45,24,1080,1080,0,0.0,0,0,16.52617645263672,17.224929809570312,16.980042291570594,0.18179214658095375
fastvars_20220727_local0618_modis1km.tif,20220727T08_t2m_20220727_10,t2m,20220727,8,20220727,10,True,45,24,1080,1080,0,0.0,0,0,18.143829345703125,18.884109497070312,18.638849523332382,0.20058380682512628
fastvars_20220727_local0618_modis1km.tif,20220727T09_t2m_20220727_11,t2m,20220727,9,20220727,11,True,45,24,1080,1080,0,0.0,0,0,19.728565216064453,20.507097244262695,20.244316969977486,0.21824244299578885
fastvars_20220727_local0618_modis1km.tif,20220727T10_t2m_20220727_12,t2m,20220727,10,20220727,12,True,45,24,1080,1080,0,0.0,0,0,20.764484405517578,21.602584838867188,21.364272698649653,0.2242061011691226
fastvars_20220727_local0618_modis1km.tif,20220727T11_t2m_20220727_13,t2m,20220727,11,20220727,13,True,45,24,1080,1080,0,0.0,0,0,21.581571578979492,22.456375122070312,22.191743979630647,0.2324728410368271
fastvars_20220727_local0618_modis1km.tif,20220727T12_t2m_20220727_14,t2m,20220727,12,20220727,14,True,45,24,1080,1080,0,0.0,0,0,22.48621368408203,23.40616798400879,23.130889876683554,0.23930731065042027
fastvars_20220727_local0618_modis1km.tif,20220727T13_t2m_20220727_15,t2m,20220727,13,20220727,15,True,45,24,1080,1080,0,0.0,0,0,22.785253524780273,23.800304412841797,23.48595049292953,0.25420450051959004
fastvars_20220727_local0618_modis1km.tif,20220727T14_t2m_20220727_16,t2m,20220727,14,20220727,16,True,45,24,1080,1080,0,0.0,0,0,23.0887393951416,24.17659568786621,23.841639931996664,0.26988665118262134
fastvars_20220727_local0618_modis1km.tif,20220727T15_t2m_20220727_17,t2m,20220727,15,20220727,17,True,45,24,1080,1080,0,0.0,0,0,22.929950714111328,23.91434669494629,23.6107168674469,0.2517864013988571
fastvars_20220727_local0618_modis1km.tif,20220727T16_t2m_20220727_18,t2m,20220727,16,20220727,18,True,45,24,1080,1080,0,0.0,0,0,23.011722564697266,23.933923721313477,23.654728661643134,0.24008287589634078
fastvars_20220727_local0618_modis1km.tif,20220727T04_swvl1_20220727_06,swvl1,20220727,4,20220727,6,True,45,24,1080,1080,0,0.0,0,0,0.15572533011436462,0.17833183705806732,0.16657224899088896,0.00525458916752973
fastvars_20220727_local0618_modis1km.tif,20220727T05_swvl1_20220727_07,swvl1,20220727,5,20220727,7,True,45,24,1080,1080,0,0.0,0,0,0.15570850670337677,0.17830079793930054,0.1665358824448453,0.005253981392017935
fastvars_20220727_local0618_modis1km.tif,20220727T06_swvl1_20220727_08,swvl1,20220727,6,20220727,8,True,45,24,1080,1080,0,0.0,0,0,0.1556311398744583,0.17822398245334625,0.166443984389857,0.005256739023281211
fastvars_20220727_local0618_modis1km.tif,20220727T07_swvl1_20220727_09,swvl1,20220727,7,20220727,9,True,45,24,1080,1080,0,0.0,0,0,0.15544646978378296,0.17803984880447388,0.16624136252535715,0.005259212389150999
fastvars_20220727_local0618_modis1km.tif,20220727T08_swvl1_20220727_10,swvl1,20220727,8,20220727,10,True,45,24,1080,1080,0,0.0,0,0,0.15508073568344116,0.17767329514026642,0.16586888762259924,0.005261287448613569
fastvars_20220727_local0618_modis1km.tif,20220727T09_swvl1_20220727_11,swvl1,20220727,9,20220727,11,True,45,24,1080,1080,0,0.0,0,0,0.15453293919563293,0.1771390587091446,0.1653288344680159,0.005266082321288215
fastvars_20220727_local0618_modis1km.tif,20220727T10_swvl1_20220727_12,swvl1,20220727,10,20220727,12,True,45,24,1080,1080,0,0.0,0,0,0.15381935238838196,0.17658723890781403,0.16465990631668656,0.005300656404880694
fastvars_20220727_local0618_modis1km.tif,20220727T11_swvl1_20220727_13,swvl1,20220727,11,20220727,13,True,45,24,1080,1080,0,0.0,0,0,0.15303051471710205,0.17592908442020416,0.1639166854597904,0.005324655299893809
fastvars_20220727_local0618_modis1km.tif,20220727T12_swvl1_20220727_14,swvl1,20220727,12,20220727,14,True,45,24,1080,1080,0,0.0,0,0,0.15211699903011322,0.17507292330265045,0.16302030566665862,0.005341069173265756
fastvars_20220727_local0618_modis1km.tif,20220727T13_swvl1_20220727_15,swvl1,20220727,13,20220727,15,True,45,24,1080,1080,0,0.0,0,0,0.15132609009742737,0.1743251234292984,0.16223695125016901,0.005348759454840653
fastvars_20220727_local0618_modis1km.tif,20220727T14_swvl1_20220727_16,swvl1,20220727,14,20220727,16,True,45,24,1080,1080,0,0.0,0,0,0.15057991445064545,0.1736222356557846,0.16149122078937514,0.005358265491052366
fastvars_20220727_local0618_modis1km.tif,20220727T15_swvl1_20220727_17,swvl1,20220727,15,20220727,17,True,45,24,1080,1080,0,0.0,0,0,0.15004736185073853,0.17310360074043274,0.1609527134646972,0.005360204005962914
fastvars_20220727_local0618_modis1km.tif,20220727T16_swvl1_20220727_18,swvl1,20220727,16,20220727,18,True,45,24,1080,1080,0,0.0,0,0,0.14955799281597137,0.17258448898792267,0.16043105470361532,0.005358262931282362
fastvars_20220728_local0618_modis1km.tif,20220728T04_t2m_20220728_06,t2m,20220728,4,20220728,6,True,45,24,1080,1080,0,0.0,0,0,14.7703218460083,15.239168167114258,14.986562733296994,0.1277114368615795
fastvars_20220728_local0618_modis1km.tif,20220728T05_t2m_20220728_07,t2m,20220728,5,20220728,7,True,45,24,1080,1080,0,0.0,0,0,14.690567970275879,15.096952438354492,14.87615912578724,0.1082521328855423
fastvars_20220728_local0618_modis1km.tif,20220728T06_t2m_20220728_08,t2m,20220728,6,20220728,8,True,45,24,1080,1080,0,0.0,0,0,15.522686004638672,16.082958221435547,15.89429281287723,0.14370021356921492
fastvars_20220728_local0618_modis1km.tif,20220728T07_t2m_20220728_09,t2m,20220728,7,20220728,9,True,45,24,1080,1080,0,0.0,0,0,16.78018569946289,17.684555053710938,17.308051377755625,0.2518532380092238
fastvars_20220728_local0618_modis1km.tif,20220728T08_t2m_20220728_10,t2m,20220728,8,20220728,10,True,45,24,1080,1080,0,0.0,0,0,18.461328506469727,19.618793487548828,19.110349520930537,0.3139647372746827
fastvars_20220728_local0618_modis1km.tif,20220728T09_t2m_20220728_11,t2m,20220728,9,20220728,11,True,45,24,1080,1080,0,0.0,0,0,20.62284278869629,21.697023391723633,21.242062478595308,0.2923894342702652
fastvars_20220728_local0618_modis1km.tif,20220728T10_t2m_20220728_12,t2m,20220728,10,20220728,12,True,45,24,1080,1080,0,0.0,0,0,22.16512680053711,23.10271644592285,22.741472042931452,0.24932867775898948
fastvars_20220728_local0618_modis1km.tif,20220728T11_t2m_20220728_13,t2m,20220728,11,20220728,13,True,45,24,1080,1080,0,0.0,0,0,23.183547973632812,24.01889991760254,23.68793156588519,0.21960839482483052
fastvars_20220728_local0618_modis1km.tif,20220728T12_t2m_20220728_14,t2m,20220728,12,20220728,14,True,45,24,1080,1080,0,0.0,0,0,23.884197235107422,24.700727462768555,24.391432357717445,0.21156224798162235
fastvars_20220728_local0618_modis1km.tif,20220728T13_t2m_20220728_15,t2m,20220728,13,20220728,15,True,45,24,1080,1080,0,0.0,0,0,24.372968673706055,24.974063873291016,24.75631174687986,0.14690525365492205
fastvars_20220728_local0618_modis1km.tif,20220728T14_t2m_20220728_16,t2m,20220728,14,20220728,16,True,45,24,1080,1080,0,0.0,0,0,24.678783416748047,25.195322036743164,25.014876771856237,0.12374305338395444
fastvars_20220728_local0618_modis1km.tif,20220728T15_t2m_20220728_17,t2m,20220728,15,20220728,17,True,45,24,1080,1080,0,0.0,0,0,24.670106887817383,25.191322326660156,25.028155722441497,0.12596994080626514
fastvars_20220728_local0618_modis1km.tif,20220728T16_t2m_20220728_18,t2m,20220728,16,20220728,18,True,45,24,1080,1080,0,0.0,0,0,24.78721046447754,25.356136322021484,25.16803373230828,0.1415013035620929
fastvars_20220728_local0618_modis1km.tif,20220728T04_swvl1_20220728_06,swvl1,20220728,4,20220728,6,True,45,24,1080,1080,0,0.0,0,0,0.1478235274553299,0.17136335372924805,0.1587296621253093,0.005504557282271943
fastvars_20220728_local0618_modis1km.tif,20220728T05_swvl1_20220728_07,swvl1,20220728,5,20220728,7,True,45,24,1080,1080,0,0.0,0,0,0.14779512584209442,0.17136608064174652,0.15872574298194161,0.005508210229347285
fastvars_20220728_local0618_modis1km.tif,20220728T06_swvl1_20220728_08,swvl1,20220728,6,20220728,8,True,45,24,1080,1080,0,0.0,0,0,0.14769116044044495,0.17127421498298645,0.1586458711574475,0.00550752812913498
fastvars_20220728_local0618_modis1km.tif,20220728T07_swvl1_20220728_09,swvl1,20220728,7,20220728,9,True,45,24,1080,1080,0,0.0,0,0,0.1475263386964798,0.17112354934215546,0.1584946025852804,0.005505527226304726
fastvars_20220728_local0618_modis1km.tif,20220728T08_swvl1_20220728_10,swvl1,20220728,8,20220728,10,True,45,24,1080,1080,0,0.0,0,0,0.14722783863544464,0.17085358500480652,0.15821917526147983,0.00550235879426554
fastvars_20220728_local0618_modis1km.tif,20220728T09_swvl1_20220728_11,swvl1,20220728,9,20220728,11,True,45,24,1080,1080,0,0.0,0,0,0.14671720564365387,0.17034025490283966,0.15773972085228674,0.0054922180871258795
fastvars_20220728_local0618_modis1km.tif,20220728T10_swvl1_20220728_12,swvl1,20220728,10,20220728,12,True,45,24,1080,1080,0,0.0,0,0,0.146057590842247,0.16967584192752838,0.15711720616177277,0.005478722990701733
fastvars_20220728_local0618_modis1km.tif,20220728T11_swvl1_20220728_13,swvl1,20220728,11,20220728,13,True,45,24,1080,1080,0,0.0,0,0,0.145294189453125,0.16891764104366302,0.15641202213311636,0.005463451963467985
fastvars_20220728_local0618_modis1km.tif,20220728T12_swvl1_20220728_14,swvl1,20220728,12,20220728,14,True,45,24,1080,1080,0,0.0,0,0,0.144483283162117,0.16808536648750305,0.15564874888018326,0.005446278701897255
fastvars_20220728_local0618_modis1km.tif,20220728T13_swvl1_20220728_15,swvl1,20220728,13,20220728,15,True,45,24,1080,1080,0,0.0,0,0,0.14371564984321594,0.16726455092430115,0.1549152517484294,0.005424420025751975
fastvars_20220728_local0618_modis1km.tif,20220728T14_swvl1_20220728_16,swvl1,20220728,14,20220728,16,True,45,24,1080,1080,0,0.0,0,0,0.14299456775188446,0.1664745956659317,0.15422993902530935,0.005399884687670673
fastvars_20220728_local0618_modis1km.tif,20220728T15_swvl1_20220728_17,swvl1,20220728,15,20220728,17,True,45,24,1080,1080,0,0.0,0,0,0.14234867691993713,0.16579143702983856,0.153628819960135,0.005381951053030593
fastvars_20220728_local0618_modis1km.tif,20220728T16_swvl1_20220728_18,swvl1,20220728,16,20220728,18,True,45,24,1080,1080,0,0.0,0,0,0.14171823859214783,0.16510988771915436,0.15303446222786551,0.005363041252867296
fastvars_20220729_local0618_modis1km.tif,20220729T04_t2m_20220729_06,t2m,20220729,4,20220729,6,True,45,24,1080,1080,0,0.0,0,0,15.900507926940918,16.377365112304688,16.16339180557816,0.09973730726682867
fastvars_20220729_local0618_modis1km.tif,20220729T05_t2m_20220729_07,t2m,20220729,5,20220729,7,True,45,24,1080,1080,0,0.0,0,0,15.393607139587402,16.153358459472656,15.92238909844999,0.14197674654156744
fastvars_20220729_local0618_modis1km.tif,20220729T06_t2m_20220729_08,t2m,20220729,6,20220729,8,True,45,24,1080,1080,0,0.0,0,0,15.787744522094727,16.464536666870117,16.166104285805314,0.13209767413132892
fastvars_20220729_local0618_modis1km.tif,20220729T07_t2m_20220729_09,t2m,20220729,7,20220729,9,True,45,24,1080,1080,0,0.0,0,0,18.859783172607422,19.22064971923828,19.062329306425873,0.08865645081944139
fastvars_20220729_local0618_modis1km.tif,20220729T08_t2m_20220729_10,t2m,20220729,8,20220729,10,True,45,24,1080,1080,0,0.0,0,0,19.62822914123535,20.233924865722656,19.98818998866611,0.16626799908601153
fastvars_20220729_local0618_modis1km.tif,20220729T09_t2m_20220729_11,t2m,20220729,9,20220729,11,True,45,24,1080,1080,0,0.0,0,0,21.66956901550293,22.210308074951172,21.964878467277245,0.1459230062577667
fastvars_20220729_local0618_modis1km.tif,20220729T10_t2m_20220729_12,t2m,20220729,10,20220729,12,True,45,24,1080,1080,0,0.0,0,0,23.15972137451172,23.835660934448242,23.569902630205508,0.16115730738797396
fastvars_20220729_local0618_modis1km.tif,20220729T11_t2m_20220729_13,t2m,20220729,11,20220729,13,True,45,24,1080,1080,0,0.0,0,0,24.336271286010742,24.991981506347656,24.74027401606242,0.14880577997736422
fastvars_20220729_local0618_modis1km.tif,20220729T12_t2m_20220729_14,t2m,20220729,12,20220729,14,True,45,24,1080,1080,0,0.0,0,0,25.274656295776367,25.79513931274414,25.56866641751042,0.12538436227956867
fastvars_20220729_local0618_modis1km.tif,20220729T13_t2m_20220729_15,t2m,20220729,13,20220729,15,True,45,24,1080,1080,0,0.0,0,0,25.59272575378418,26.5220890045166,26.217898990489818,0.21259333057677574
fastvars_20220729_local0618_modis1km.tif,20220729T14_t2m_20220729_16,t2m,20220729,14,20220729,16,True,45,24,1080,1080,0,0.0,0,0,26.040040969848633,27.09193229675293,26.755762116114298,0.24613661288101232
fastvars_20220729_local0618_modis1km.tif,20220729T15_t2m_20220729_17,t2m,20220729,15,20220729,17,True,45,24,1080,1080,0,0.0,0,0,26.3449764251709,27.35466194152832,27.015594150401927,0.23180906520854241
fastvars_20220729_local0618_modis1km.tif,20220729T16_t2m_20220729_18,t2m,20220729,16,20220729,18,True,45,24,1080,1080,0,0.0,0,0,26.377368927001953,27.28453254699707,26.97338385935183,0.2062504910098176
fastvars_20220729_local0618_modis1km.tif,20220729T04_swvl1_20220729_06,swvl1,20220729,4,20220729,6,True,45,24,1080,1080,0,0.0,0,0,0.14036279916763306,0.16377344727516174,0.15181298451843084,0.00535823171119461
fastvars_20220729_local0618_modis1km.tif,20220729T05_swvl1_20220729_07,swvl1,20220729,5,20220729,7,True,45,24,1080,1080,0,0.0,0,0,0.14034926891326904,0.16377344727516174,0.15180972201956644,0.005359845132178308
fastvars_20220729_local0618_modis1km.tif,20220729T06_swvl1_20220729_08,swvl1,20220729,6,20220729,8,True,45,24,1080,1080,0,0.0,0,0,0.14034850895404816,0.1637749820947647,0.1518043135051374,0.005360945284130052
fastvars_20220729_local0618_modis1km.tif,20220729T07_swvl1_20220729_09,swvl1,20220729,7,20220729,9,True,45,24,1080,1080,0,0.0,0,0,0.14249815046787262,0.16556459665298462,0.15332545727767327,0.005269198220024129
fastvars_20220729_local0618_modis1km.tif,20220729T08_swvl1_20220729_10,swvl1,20220729,8,20220729,10,True,45,24,1080,1080,0,0.0,0,0,0.14325539767742157,0.16646873950958252,0.1538930725996141,0.005315806643953371
fastvars_20220729_local0618_modis1km.tif,20220729T09_swvl1_20220729_11,swvl1,20220729,9,20220729,11,True,45,24,1080,1080,0,0.0,0,0,0.1430370807647705,0.1661352962255478,0.15367163723265684,0.005305112068563546
fastvars_20220729_local0618_modis1km.tif,20220729T10_swvl1_20220729_12,swvl1,20220729,10,20220729,12,True,45,24,1080,1080,0,0.0,0,0,0.14264124631881714,0.16549763083457947,0.15332338422260902,0.005316910158790165
fastvars_20220729_local0618_modis1km.tif,20220729T11_swvl1_20220729_13,swvl1,20220729,11,20220729,13,True,45,24,1080,1080,0,0.0,0,0,0.14194977283477783,0.16473887860774994,0.15266451025726618,0.0052896985157352494
fastvars_20220729_local0618_modis1km.tif,20220729T12_swvl1_20220729_14,swvl1,20220729,12,20220729,14,True,45,24,1080,1080,0,0.0,0,0,0.1412591189146042,0.16402524709701538,0.15202273529160906,0.005270394954350526
fastvars_20220729_local0618_modis1km.tif,20220729T13_swvl1_20220729_15,swvl1,20220729,13,20220729,15,True,45,24,1080,1080,0,0.0,0,0,0.14057067036628723,0.16337493062019348,0.15139885686889842,0.0052620688190950626
fastvars_20220729_local0618_modis1km.tif,20220729T14_swvl1_20220729_16,swvl1,20220729,14,20220729,16,True,45,24,1080,1080,0,0.0,0,0,0.13989585638046265,0.16269716620445251,0.1507812141544289,0.005246671410404666
fastvars_20220729_local0618_modis1km.tif,20220729T15_swvl1_20220729_17,swvl1,20220729,15,20220729,17,True,45,24,1080,1080,0,0.0,0,0,0.13928058743476868,0.1620602309703827,0.15021351740040162,0.00522925635713396
fastvars_20220729_local0618_modis1km.tif,20220729T16_swvl1_20220729_18,swvl1,20220729,16,20220729,18,True,45,24,1080,1080,0,0.0,0,0,0.1387413740158081,0.16147087514400482,0.14971634345474066,0.0052074127774624215
fastvars_20220730_local0618_modis1km.tif,20220730T04_t2m_20220730_06,t2m,20220730,4,20220730,6,True,45,24,1080,1080,0,0.0,0,0,16.228254318237305,16.951751708984375,16.66565546459622,0.16265416709540653
fastvars_20220730_local0618_modis1km.tif,20220730T05_t2m_20220730_07,t2m,20220730,5,20220730,7,True,45,24,1080,1080,0,0.0,0,0,15.944498062133789,16.75642967224121,16.459492419384144,0.18457232247209218
fastvars_20220730_local0618_modis1km.tif,20220730T06_t2m_20220730_08,t2m,20220730,6,20220730,8,True,45,24,1080,1080,0,0.0,0,0,18.05389976501465,18.466461181640625,18.3427407141085,0.11012679320648996
fastvars_20220730_local0618_modis1km.tif,20220730T07_t2m_20220730_09,t2m,20220730,7,20220730,9,True,45,24,1080,1080,0,0.0,0,0,19.930692672729492,20.44951820373535,20.209064884539004,0.1248252426018156
fastvars_20220730_local0618_modis1km.tif,20220730T08_t2m_20220730_10,t2m,20220730,8,20220730,10,True,45,24,1080,1080,0,0.0,0,0,21.64846420288086,22.61145782470703,22.18671766916911,0.2430407848097311
fastvars_20220730_local0618_modis1km.tif,20220730T09_t2m_20220730_11,t2m,20220730,9,20220730,11,True,45,24,1080,1080,0,0.0,0,0,23.00555419921875,24.317333221435547,23.7038644084224,0.34076997783565294
fastvars_20220730_local0618_modis1km.tif,20220730T10_t2m_20220730_12,t2m,20220730,10,20220730,12,True,45,24,1080,1080,0,0.0,0,0,23.988929748535156,25.200477600097656,24.654691284674186,0.2961315460988581
fastvars_20220730_local0618_modis1km.tif,20220730T11_t2m_20220730_13,t2m,20220730,11,20220730,13,True,45,24,1080,1080,0,0.0,0,0,25.17647361755371,26.35952377319336,25.90605474754616,0.24933339230393764
fastvars_20220730_local0618_modis1km.tif,20220730T12_t2m_20220730_14,t2m,20220730,12,20220730,14,True,45,24,1080,1080,0,0.0,0,0,26.630104064941406,27.50048065185547,27.11521188241464,0.2063382477947556
fastvars_20220730_local0618_modis1km.tif,20220730T13_t2m_20220730_15,t2m,20220730,13,20220730,15,True,45,24,1080,1080,0,0.0,0,0,27.55882453918457,28.318361282348633,28.02883503878558,0.15827918533333232
fastvars_20220730_local0618_modis1km.tif,20220730T14_t2m_20220730_16,t2m,20220730,14,20220730,16,True,45,24,1080,1080,0,0.0,0,0,27.98812484741211,28.816631317138672,28.559010950724282,0.21962665696891398
fastvars_20220730_local0618_modis1km.tif,20220730T15_t2m_20220730_17,t2m,20220730,15,20220730,17,True,45,24,1080,1080,0,0.0,0,0,28.4620361328125,29.19614601135254,28.936844774528787,0.19674528470802832
fastvars_20220730_local0618_modis1km.tif,20220730T16_t2m_20220730_18,t2m,20220730,16,20220730,18,True,45,24,1080,1080,0,0.0,0,0,28.343626022338867,29.056316375732422,28.775138801998562,0.1819052845805193
fastvars_20220730_local0618_modis1km.tif,20220730T04_swvl1_20220730_06,swvl1,20220730,4,20220730,6,True,45,24,1080,1080,0,0.0,0,0,0.13741084933280945,0.1601179838180542,0.14853212415344186,0.005175040522828442
fastvars_20220730_local0618_modis1km.tif,20220730T05_swvl1_20220730_07,swvl1,20220730,5,20220730,7,True,45,24,1080,1080,0,0.0,0,0,0.13741084933280945,0.16011609137058258,0.14852979639890018,0.0051741459350703725
fastvars_20220730_local0618_modis1km.tif,20220730T06_swvl1_20220730_08,swvl1,20220730,6,20220730,8,True,45,24,1080,1080,0,0.0,0,0,0.13739660382270813,0.16010047495365143,0.14851814112453549,0.005171843021275295
fastvars_20220730_local0618_modis1km.tif,20220730T07_swvl1_20220730_09,swvl1,20220730,7,20220730,9,True,45,24,1080,1080,0,0.0,0,0,0.1373063623905182,0.1599806547164917,0.14843382115165393,0.005166083267674557
fastvars_20220730_local0618_modis1km.tif,20220730T08_swvl1_20220730_10,swvl1,20220730,8,20220730,10,True,45,24,1080,1080,0,0.0,0,0,0.1370818018913269,0.15972281992435455,0.14822731829351848,0.005154741772007507
fastvars_20220730_local0618_modis1km.tif,20220730T09_swvl1_20220730_11,swvl1,20220730,9,20220730,11,True,45,24,1080,1080,0,0.0,0,0,0.13672055304050446,0.15929721295833588,0.14789399966873504,0.005136945344128449
fastvars_20220730_local0618_modis1km.tif,20220730T10_swvl1_20220730_12,swvl1,20220730,10,20220730,12,True,45,24,1080,1080,0,0.0,0,0,0.13625864684581757,0.15876632928848267,0.1474835429892496,0.00511353105794334
fastvars_20220730_local0618_modis1km.tif,20220730T11_swvl1_20220730_13,swvl1,20220730,11,20220730,13,True,45,24,1080,1080,0,0.0,0,0,0.13562855124473572,0.15803928673267365,0.14691776739502393,0.005084759373245205
fastvars_20220730_local0618_modis1km.tif,20220730T12_swvl1_20220730_14,swvl1,20220730,12,20220730,14,True,45,24,1080,1080,0,0.0,0,0,0.1349065601825714,0.1572512835264206,0.14627480809059407,0.005063637009967249
fastvars_20220730_local0618_modis1km.tif,20220730T13_swvl1_20220730_15,swvl1,20220730,13,20220730,15,True,45,24,1080,1080,0,0.0,0,0,0.13420136272907257,0.15649420022964478,0.1456477707458867,0.005044783542763631
fastvars_20220730_local0618_modis1km.tif,20220730T14_swvl1_20220730_16,swvl1,20220730,14,20220730,16,True,45,24,1080,1080,0,0.0,0,0,0.13364993035793304,0.15593472123146057,0.14515086758743834,0.005034710111879398
fastvars_20220730_local0618_modis1km.tif,20220730T15_swvl1_20220730_17,swvl1,20220730,15,20220730,17,True,45,24,1080,1080,0,0.0,0,0,0.1331266462802887,0.1553145796060562,0.14467285087815038,0.005010713291659892
